Pe,alpha_in,alpha_out,kappa,pol,segment_center,Rg_local,Rg_local_std,MSD_t1,MSD_t4,MSD_t16,MSD_t65,MSD_t262,MSD_t524,MSD_t1k,MSD_t5k,MSD_t10k,MSD_t50k,MSD_t100k,MSD_t300k,D_local,rho_local,rho_local_std,rho_tasep,sigma_tasep,J_tasep,Rg_chain,D_eff,sim_type,rho_exact,rho_mf,J_mf,J_mf_exact,alpha_ratio,couple
10.0,0.7,0.2,1.0,1,215.5,1.594172,0.242032,0.07990632,0.9189824,11.04331,61.12426,244.4222,493.7757,1134.385,5531.608,10761.63,30675.09,56854.56,281353.8,0.10190468624774403,0.787928,0.125539,0.7887397619118878,0.40469722149696247,0.16662934989106637,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16709746681600002,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,225.5,1.609157,0.246771,0.08221731,0.9605495,11.04935,60.41616,245.3109,488.1097,1144.182,5539.123,10783.87,30671.13,56773.34,281243.1,0.10184232300189809,0.794308,0.123447,0.7890094334457072,0.4047374523929931,0.16647354737939135,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16338280113599998,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,235.5,1.594477,0.245039,0.0822208,0.9317574,10.95724,59.06845,250.1382,499.2969,1151.572,5548.004,10785.25,30640.17,56568.17,280796.0,0.10161554253660669,0.798344,0.131622,0.7890038515255883,0.4048631866554197,0.16647677380337572,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16099085766399998,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,245.5,1.610381,0.249615,0.07676209,0.8899586,10.16049,56.68505,255.596,499.533,1151.397,5606.524,10803.82,30699.61,56568.32,281080.5,0.10165862531097175,0.788318,0.127407,0.7892892122421867,0.4047309754354817,0.16631175168029505,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16687273087600002,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,25.5,1.60221,0.237144,0.0807103,0.9566264,11.38713,70.46446,241.4668,502.5018,1118.032,5628.961,10875.42,31055.39,56990.69,282131.6,0.10189795328301894,0.788579,0.125726,0.7898659741104987,0.4034323946330673,0.16597771705297168,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16672216075899998,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,255.5,1.624602,0.244385,0.08134124,0.9452894,10.89305,59.35169,258.9286,499.9555,1159.169,5639.813,10803.95,30692.14,56600.08,281561.8,0.10194530071512255,0.796726,0.127783,0.7894609310450262,0.4047084033106285,0.16621236939854656,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16195368092399998,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,265.5,1.611873,0.234074,0.07657464,0.8706207,10.19672,58.79896,252.0241,487.9846,1161.738,5653.468,10798.13,30719.77,56597.41,281921.4,0.10216678759172625,0.798196,0.122651,0.789329451905962,0.4049174763787817,0.1662884682597956,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.161079145584,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,275.5,1.585969,0.247601,0.07748016,0.8661222,10.21188,59.20223,250.0133,478.8956,1156.714,5628.552,10752.82,30749.89,56547.79,281892.6,0.10198449002107983,0.788951,0.127741,0.7892422393873054,0.4052448963477549,0.1663389269542167,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16650731959900003,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,285.5,1.57165,0.222798,0.07594872,0.8719421,9.93366,57.88225,252.9418,474.7944,1154.176,5628.476,10753.46,30796.04,56498.3,281616.3,0.10181721372576062,0.793657,0.129325,0.788842723419492,0.40573622920445207,0.16656988112761084,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16376556635100004,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,295.5,1.534055,0.23149,0.07019884,0.756184,8.902359,55.41924,249.6743,463.4758,1145.236,5631.63,10766.85,30789.28,56574.27,281930.0,0.10197690403956933,0.787388,0.12313,0.7787795480444665,0.4133485940371236,0.172281963592123,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.167408137456,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,35.5,1.594202,0.238547,0.08206296,0.9390926,11.83092,69.57958,243.8062,497.871,1103.407,5588.696,10780.54,30985.96,56759.56,281803.5,0.1018321246090864,0.788039,0.126818,0.7894625507986343,0.40355595906389247,0.16621143168514807,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16703353447899996,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,45.5,1.641425,0.261045,0.0852957,0.9934577,11.5927,70.26387,244.3576,497.691,1094.211,5585.241,10737.75,31023.4,56731.26,281783.3,0.10191521930177462,0.791592,0.123096,0.7894690746678003,0.40336939919577064,0.16620765481096747,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16497410553600003,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,5.5,1.606931,0.235794,0.07987087,0.9452428,11.21284,67.14893,244.6971,503.015,1131.427,5685.425,10870.89,31137.23,57084.93,282445.0,0.10211130543935441,0.792653,0.126817,0.7915700595776949,0.4029089463376361,0.16498690035785946,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16435422159099997,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,55.5,1.623908,0.250922,0.08353577,0.9668943,11.73705,71.59905,246.4529,497.3375,1100.678,5601.141,10756.91,31033.1,56809.66,282030.1,0.1020324461230001,0.796001,0.128177,0.788877854629478,0.4037252751787584,0.16654958510467016,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16238340799900003,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,65.5,1.627805,0.272012,0.08177597,0.9723052,11.89682,70.2841,246.8914,500.2575,1097.214,5578.144,10756.56,30996.64,56799.76,282176.4,0.10205169171448497,0.792392,0.13209,0.7894016829495525,0.40337776806074005,0.1662466659059667,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.164506918336,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,75.5,1.617647,0.247933,0.08274361,0.9534838,11.162,66.26855,249.3946,511.3096,1082.164,5544.534,10715.18,30909.42,56845.02,282130.1,0.10215058296379988,0.798754,0.131244,0.7887585311183354,0.4038326894896711,0.16661851070638134,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.160746047484,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,85.5,1.632446,0.248748,0.08558227,0.9746052,11.50705,64.57316,247.6832,510.1121,1059.94,5493.768,10680.33,30817.74,56861.46,281675.6,0.10198332122682785,0.788858,0.12524,0.788345354397775,0.40408846431953277,0.16685695659722155,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16656105583600003,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.2,1.0,1,95.5,1.609924,0.245685,0.07821392,0.9223822,11.12419,65.80949,249.8748,515.5148,1065.704,5492.132,10683.7,30829.99,56987.76,281806.0,0.10221535059468013,0.797228,0.125021,0.7890136198858339,0.4036056256452339,0.16647112752048673,9.495654836616817,0.16659610106219566,TASEP,0.8,0.8,0.16165551601599998,0.15999999999999998,3.4999999999999996,"α_in=0.7, α_out=0.2"
10.0,0.7,0.3,1.0,1,105.5,1.618497,0.248553,0.07050189,0.7781995,8.9867,58.57858,236.438,442.6868,929.7222,4542.31,9351.948,63837.5,113542.9,471010.5,0.11075339598654514,0.698155,0.146694,0.6906227053739717,0.4600686846414348,0.21366298419590796,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21073459597500002,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,115.5,1.651954,0.260629,0.06895025,0.7879904,9.043863,57.60134,242.5399,440.6113,933.8225,4574.438,9380.151,63862.16,113592.0,470735.7,0.11081041272273547,0.698286,0.152899,0.6908916499802197,0.45999690417734684,0.21356037796782928,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.210682662204,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,125.5,1.612328,0.25543,0.06515103,0.7455056,8.68404,58.79532,241.9753,436.9498,935.7526,4564.192,9423.926,63855.78,113708.6,470489.5,0.11083788838981638,0.700643,0.149322,0.6909900264070874,0.4600178019372125,0.21352280981302005,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.209742386551,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,135.5,1.643847,0.264218,0.06520258,0.7365731,8.89693,57.16712,237.1362,431.6103,941.5915,4582.09,9441.061,63910.28,113678.4,470383.4,0.11058121873499778,0.684155,0.144024,0.6913073080997779,0.4599617033907679,0.21340151386761666,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.216086935975,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,145.5,1.623536,0.255997,0.06167233,0.6971046,8.485226,56.57112,224.3876,428.0673,931.1616,4594.163,9443.767,63966.79,113727.0,470127.0,0.11037948987071461,0.684393,0.142287,0.6907756733234187,0.46019911250182566,0.21360464246799624,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.215999221551,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,15.5,1.64595,0.264295,0.06571827,0.7342317,8.461404,59.5584,239.5507,482.6107,910.2962,4472.858,9329.377,63965.34,113658.7,469793.3,0.1112748438754546,0.69325,0.15066,0.6932212618469711,0.4591867498225954,0.21266554397026424,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.2126544375,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,155.5,1.632837,0.268592,0.06751863,0.7501858,8.882607,52.4012,212.6571,430.5915,904.2217,4592.724,9427.761,63999.95,113971.0,470330.4,0.11042039379168328,0.707405,0.137295,0.6905164377280969,0.46032904581253764,0.21370348695539618,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.20698316597500002,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,165.5,1.640585,0.255511,0.06465263,0.7296895,8.566323,55.39904,214.8218,444.3883,909.7855,4607.215,9422.644,64051.56,114125.7,470783.3,0.11050795181170943,0.683179,0.152648,0.6909126277596587,0.4601982643522321,0.21355236856190202,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.216445453959,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,175.5,1.641902,0.269752,0.0693238,0.7408447,8.876462,56.5131,214.3331,456.0878,925.0888,4607.304,9427.092,64072.23,114212.7,471289.5,0.11080450930024517,0.697988,0.135882,0.6910007521490124,0.4603110696981791,0.21351871267851155,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21080075185599997,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,185.5,1.653582,0.242775,0.07056454,0.7793037,8.491243,56.56478,215.1461,452.7987,911.2887,4587.624,9439.971,64063.05,114130.9,471570.1,0.11092153117877501,0.687179,0.144909,0.6912344231217769,0.4602888081946135,0.2134293954132812,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.214964021959,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,195.5,1.630802,0.25425,0.06517322,0.7450482,8.888673,56.32324,214.3905,448.4628,920.8985,4608.55,9458.067,64063.38,114163.9,471829.3,0.11095088997006602,0.702607,0.137716,0.6915941186724582,0.4603306688210105,0.213291693690124,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.208950403551,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,205.5,1.643011,0.255291,0.06700742,0.733221,8.375794,55.08564,211.8989,455.0396,938.4322,4612.316,9478.643,64072.15,114172.8,471793.9,0.11094246249580679,0.703012,0.141688,0.6915153797886318,0.4603391798975891,0.21332185930441613,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.208786127856,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,215.5,1.612912,0.250809,0.07110856,0.7509957,8.703133,54.95801,217.1198,455.2981,925.6032,4603.37,9437.705,64081.65,114237.8,471730.8,0.1110342246478157,0.696583,0.144565,0.6911702342747408,0.4605748217353762,0.21345394152734073,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21135512411100002,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,225.5,1.613185,0.251914,0.06833997,0.7616535,8.787302,54.11113,213.8205,449.8593,916.3398,4567.13,9396.477,64012.45,114194.2,471580.6,0.11113239074731009,0.699571,0.14336,0.6914849356273888,0.4604850715534004,0.2133335194277748,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.210171415959,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,235.5,1.632313,0.270094,0.06626765,0.7296175,8.294666,53.98421,204.9202,451.8421,923.1628,4550.062,9335.937,64053.1,114094.8,471221.1,0.11079711436725727,0.689786,0.143893,0.6924586057605034,0.4601899179312157,0.21295968506872312,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21398127420399998,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,245.5,1.614765,0.248053,0.06927216,0.7192612,8.462253,49.46655,207.9064,459.9823,933.0041,4520.206,9299.203,64166.54,114382.9,472013.7,0.11085655248513869,0.690536,0.14488,0.6923263190439323,0.46030383746057635,0.21301058700301156,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21369603270399998,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,25.5,1.636724,0.255869,0.06977525,0.7619626,8.785276,58.26578,231.975,467.4512,927.8205,4492.279,9343.901,63986.99,113631.4,469523.5,0.11121854181186015,0.691464,0.1487,0.6935963046440471,0.4588242698410036,0.2125204708281693,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21334153670400002,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,255.5,1.612662,0.254349,0.06718883,0.7061064,7.785535,47.45956,213.2536,474.5393,927.2589,4497.388,9281.083,64145.39,114428.4,472168.7,0.11093186616565198,0.68694,0.14331,0.6921193565162366,0.46046399524386394,0.2130901528517872,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.2150534364,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,265.5,1.616779,0.251446,0.06264997,0.7078393,8.159544,48.06593,215.9602,481.1025,916.0875,4513.754,9283.504,64095.0,114316.3,472171.3,0.11119111302014921,0.708417,0.142091,0.692055552794519,0.4605944585336762,0.2131146646407917,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.20656235411100002,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,275.5,1.60526,0.243575,0.0615159,0.6486602,7.757816,52.21946,221.8496,485.2622,909.9005,4511.975,9273.644,64106.79,114370.4,473068.1,0.1114864238924172,0.694774,0.147624,0.6921159250491197,0.4606279352110553,0.21309147134252104,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.212063088924,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,285.5,1.634462,0.258761,0.06256917,0.6780507,8.049172,49.50333,223.9985,482.321,907.5907,4479.799,9257.194,63889.23,114290.1,472674.1,0.11166619475868324,0.687881,0.149621,0.6930855590682943,0.4604217226703443,0.21271796687928424,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21470072983900002,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,295.5,1.562915,0.247495,0.06222306,0.6497361,7.217939,47.83155,217.4696,470.0108,898.7039,4462.6,9230.928,63865.3,114308.6,472541.3,0.11168714347137287,0.692571,0.139692,0.693777005472109,0.4602589877252397,0.21245047215026225,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.212916409959,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,35.5,1.63079,0.26492,0.06475075,0.7486712,8.556776,59.76857,227.4137,452.9522,932.0063,4497.56,9359.522,64068.04,113745.6,470294.0,0.11128046291057835,0.692905,0.146286,0.6927745472167655,0.459146275574133,0.21283797394537107,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21278766097500001,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,45.5,1.628546,0.268523,0.06624611,0.7420687,8.938832,58.32692,220.1905,446.8704,940.8044,4497.7,9324.999,64086.14,113716.1,470087.2,0.11099791475446541,0.687917,0.147108,0.6925171602232155,0.45920894075875773,0.21293714301958877,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.214687201111,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,5.5,1.641627,0.264425,0.06167116,0.7082747,8.584561,58.37055,246.3677,478.8391,895.6503,4473.006,9335.14,63845.72,113448.6,469259.1,0.11133916412246896,0.683369,0.148487,0.6935201114390147,0.4592333931542536,0.21254996646863134,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.216375809839,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,55.5,1.650649,0.270953,0.07148873,0.7817927,9.133708,58.69523,227.6618,451.2161,951.505,4499.032,9296.002,64101.26,113744.3,470721.0,0.11101268204783672,0.695036,0.142529,0.6916971666701528,0.4595110665598029,0.21325219629063566,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.211960958704,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,65.5,1.630394,0.236223,0.06370107,0.7302348,8.475301,57.11226,233.9723,451.8751,947.4392,4514.537,9300.94,64182.95,113937.9,471652.2,0.11109477150459161,0.696107,0.142796,0.691144307634205,0.4597713966963561,0.21346385365904041,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21154204455099998,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,75.5,1.606326,0.241014,0.07092956,0.7720959,8.488828,57.28793,233.1451,461.2189,941.6522,4531.623,9348.573,64216.34,114043.5,471743.6,0.1110499348031541,0.696476,0.147113,0.691016650124646,0.4598412815660649,0.21351263937515857,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21139718142400002,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,85.5,1.652889,0.264968,0.06541687,0.7052808,8.265557,56.24547,233.0932,448.7436,934.5412,4524.584,9345.785,64207.14,114014.1,472339.1,0.11109366050511575,0.690429,0.145672,0.6911510781383399,0.4597894263939368,0.2134612653265503,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.21373679595900003,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.3,1.0,1,95.5,1.629287,0.253788,0.06371116,0.7556224,8.878014,59.40786,237.5968,445.1687,932.2156,4510.907,9344.064,64030.98,113778.8,472169.4,0.11119727810339326,0.696536,0.145131,0.6906748975653909,0.4599441077901112,0.2136430834384277,9.96068782730777,0.20327419078980538,TASEP,0.7,0.7,0.211373600704,0.21000000000000002,2.3333333333333335,"α_in=0.7, α_out=0.3"
10.0,0.7,0.4,1.0,1,105.5,1.673482,0.290097,0.05341902,0.5300261,6.017373,44.0281,213.147,425.4589,867.3605,4197.683,7926.534,40819.33,116851.9,447067.0,0.24879170967222877,0.584786,0.155738,0.5967394749145288,0.4894922301006184,0.24064147399326125,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.242811334204,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,115.5,1.669147,0.266244,0.05680581,0.5774817,6.65029,47.92997,210.221,426.2356,855.6797,4195.995,7900.945,40729.54,116802.5,447483.5,0.24902015059533403,0.588131,0.161793,0.5957710905430118,0.4897112573094145,0.24082789821620224,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.242232926839,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,125.5,1.689185,0.285348,0.05773809,0.5651527,6.316977,45.3553,218.8034,426.933,847.3073,4185.584,7904.126,40795.16,116957.7,447219.5,0.24908626501584408,0.584631,0.158477,0.5956384983470897,0.48976258556199453,0.24085327763391373,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.242837593839,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,135.5,1.666043,0.276049,0.05475244,0.5611572,6.514958,48.48643,210.386,421.5422,843.8345,4186.186,7898.798,40838.62,117133.2,448061.4,0.24945165463047245,0.5725,0.155765,0.5958199818116849,0.48979422307515585,0.24081853108560836,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.24474375,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,145.5,1.650363,0.26959,0.05241309,0.5572738,6.58918,46.97704,205.3633,419.0514,846.4067,4194.878,7893.491,40834.67,117003.8,447823.9,0.24934205704471765,0.593143,0.153958,0.5966833830543337,0.48963416864323794,0.240652323441169,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.241324381551,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,15.5,1.637693,0.25959,0.05550038,0.5852645,6.747862,48.58454,215.4643,434.2097,876.6605,4172.174,7791.474,40505.89,116336.5,448899.8,0.24807470353534603,0.594381,0.153225,0.5956690753632738,0.48958907899910453,0.24084742801913622,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.241092226839,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,155.5,1.651865,0.281887,0.05842254,0.5844209,6.708402,46.2806,201.3078,422.5684,863.0893,4193.081,7910.2,40804.48,116876.0,447193.1,0.24903585869151776,0.598702,0.156569,0.5959620558064439,0.4898889859336564,0.24079128384540094,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.240257915196,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,165.5,1.67598,0.277984,0.05864241,0.5806673,6.751672,45.46623,197.5392,421.2006,864.1232,4228.579,7915.578,40726.41,116686.4,448044.9,0.2487730782416873,0.594821,0.150951,0.5966371435615225,0.4898015577828269,0.2406612624842697,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.241008977959,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,175.5,1.660519,0.278834,0.05490699,0.6034128,6.953028,46.12197,206.1682,424.492,874.6059,4225.603,7893.351,40697.36,116581.5,448079.6,0.24855446439533654,0.584726,0.160316,0.5962233509269795,0.4899563949832081,0.24074106673638335,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.242821504924,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,185.5,1.668115,0.295886,0.05572096,0.5665202,6.282761,47.65767,208.0905,427.4804,887.9412,4237.865,7904.406,40706.34,116585.2,448373.4,0.2484706774143979,0.580917,0.159915,0.5978521124966485,0.48965241970157647,0.24042496407994324,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.243452439111,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,195.5,1.703907,0.295639,0.05613265,0.5560741,6.701919,48.08918,205.6457,426.1159,874.5329,4260.066,7893.648,40690.8,116560.7,448752.4,0.24850079737671318,0.583036,0.158975,0.5975316045795875,0.4897173430519533,0.24048758610813098,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.243105022704,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,205.5,1.670723,0.272263,0.0566497,0.584534,6.551206,44.94367,206.8652,423.5118,866.5056,4273.233,7903.38,40747.95,116550.6,448467.3,0.24842475397303931,0.589131,0.154295,0.5981432672941404,0.48964986762682644,0.24036789908483092,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.242055664839,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,215.5,1.652269,0.265562,0.0516319,0.5037803,6.11563,43.06525,203.4774,413.6456,868.3646,4248.51,7857.483,40604.51,116171.1,447996.5,0.24783572302454981,0.578476,0.161381,0.5979449110551518,0.48976283413150473,0.2404067943983984,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.243841517424,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,225.5,1.642145,0.268803,0.05002703,0.5105491,5.869367,43.40084,202.2512,415.9394,874.333,4208.945,7817.273,40561.97,116044.3,448054.2,0.2475902345207205,0.578964,0.161655,0.5994744826063703,0.4895157100181478,0.24010482731019495,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.243764686704,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,235.5,1.654886,0.272469,0.05346957,0.5530944,6.480253,45.90309,204.191,424.9212,877.8322,4189.625,7810.835,40499.75,115810.2,447847.7,0.24732256934497213,0.577226,0.160154,0.6001615645479385,0.48940086072980293,0.23996766098730915,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.244036144924,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
10.0,0.7,0.4,1.0,1,245.5,1.669689,0.285765,0.05847895,0.5777485,6.386982,45.6218,201.4579,424.8108,888.2608,4185.855,7822.135,40490.49,115869.2,448288.9,0.24744610299742675,0.572536,0.164503,0.6023087585100511,0.48905516604476384,0.23953291793213205,10.623024687879784,0.11582074244349572,TASEP,0.6,0.6,0.24473852870399998,0.24,1.7499999999999998,"α_in=0.7, α_out=0.4"
